filename,scene_label,identifier,source_label
audio/airport-lyon-1095-40158-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-40245-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-40622-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-40743-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-40765-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-40777-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-40798-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-40859-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-41320-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-41597-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-41626-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-41953-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42121-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42146-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42330-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42436-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42528-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42574-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42617-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42753-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42795-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-42977-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43055-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43177-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43330-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43489-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43512-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43600-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43631-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43724-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43774-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-43917-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-44011-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-44039-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-44064-a.wav,airport,lyon-1095,a
audio/airport-lyon-1095-44085-a.wav,airport,lyon-1095,a
audio/airport-barcelona-0-0-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-1-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-2-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-3-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-4-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-5-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-6-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-7-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-8-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-9-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-10-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-11-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-12-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-13-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-14-a.wav,airport,barcelona-0,a
audio/airport-barcelona-0-15-a.wav,airport,barcelona-0,a
audio/airport-barcelona-2-97-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-98-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-99-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-100-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-101-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-102-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-103-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-104-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-105-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-106-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-107-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-108-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-109-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-110-a.wav,airport,barcelona-2,a
audio/airport-barcelona-2-111-a.wav,airport,barcelona-2,a
audio/airport-helsinki-3-112-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-113-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-114-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-115-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-116-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-117-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-118-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-119-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-120-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-121-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-122-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-123-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-124-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-125-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-126-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-127-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-128-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-129-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-130-a.wav,airport,helsinki-3,a
